#M	#Nmin	#Nmax	#<N>	#dt1	#dt2	#dt_tot
1 	10	16	15	34	30	64
2	16	21	19	32	29	61
3	15	21	19	32	30	62
4	13	16	14	40	35	75
5	13	13	13	0	33	33
6	14	17	14	45	35	80
7	16	20	19	42	33	75
8	20	23	22	40	0	40
9	12	15	14	36	34	70
10	12	13	12	0	27	27
11	12	15	13	31	37	68
12	11	14	13	0	35	35
13	11	14	13	30	25	55
14	13	13	13	0	30	30
15	14	19	18	35	30	65
